[个人合并 2.0]
! Title: 去广告规则，反馈🐧群
! Homepage: https://github.com/qq5460168/666
! Expires: 12 Hours
! Version: 2024-10-17 22:14:45（北京时间）
! Description: 适用于AdGuard的去广告规则，合并优质上游规则并去重整理排列
! Total count: 1291
@@*.flyme.cn
@@*.myapp.com
@@.cn:8005/$domain=www.ntdm9.com|www.mxdm9.com|mxdm6.com|ntdm6.com
@@.com/o.js$domain=2biqu.com
@@bit.ly
@@broadcastlv.chat.bilibili.com^
@@cdn.*.qq.com
@@down.360safe.com^
@@goo.gl
@@guokr.com/apis/flowingboard/item/guokrapp_download_source.json
@@guoqiangti.cf
@@https://static.ws.126.net/163/frontend/libs/antanalysis.min.js
@@m.video.xiaomi.com
@@mp4.ts
@@nileapi.market.xiaomi.com
@@qlogo.cn^
@@s.click.taobao.com
@@s.click.tmall.com
@@sh.st
@@t.cn
@@t1.market.xiaomi.com
@@url.cn
@@verify.sec.xiaomi.com
@@|abtest3-misc-lf.zijieapi.com^
@@|api*-normal-lf.fqnovel.com^
@@|api*-normal.fqnovel.com^
@@|api.iplay.163.com
@@|down.360safe.com^
@@|img.galaxyappstore.com^
@@|img.samsungapps.com^
@@|img.ssl.msdk.qq.com^
@@|img1.360buyimg.com^
@@|log5-applog-lf.fqnovel.com^
@@|m.image.so.com^
@@|reading.snssdk.com^
@@|tnc3-aliec2.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
@@|v*-novelapp.fqnovelvod.com^
@@||api.miwifi.com^
@@||api.miwifi.com^$important
@@||api.nocturnal-narwhal.buzz^$domain=webtor.io
@@||api.open.uc.cn^$important
@@||api.revenuecat.com^$important
@@||api.rikka.app^$important
@@||api.sec.miui.com^
@@||api.sec.miui.com^$important
@@||api.ts.feedback.qy.net^$important
@@||api.tuisong.baidu.com^$important
@@||api.tv.sohu.com^
@@||api.tw06.xlmc.sec.miui.com^
@@||api.twitter.com^$important
@@||api.union.vip.com^
@@||api.video.xiaomi.com^$important
@@||api.vip.miui.com^$important
@@||api.zhihu.com^$important
@@||api.zhuti.xiaomi.com^$important
@@||api2-album.quark.cn^$important
@@||api3.mairuan.com^
@@||apis.google.com
@@||apissl.ksapisrv.com^$important
@@||apiwz.midukanshu.com^
@@||app-api.pixiv.net^$important
@@||app-measurement.com^$important
@@||app.chat.xiaomi.net^
@@||app.home.360.cn^
@@||app.home.360.cn^$important
@@||app.huabao.360.cn^$important
@@||app.market.xiaomi.com^$important
@@||app.toutiao.com^
@@||app.zhuanzhuan.com^$important
@@||appcloud.zhihu.com^$important
@@||appcloud2.zhihu.com^$important
@@||appdl-1-drcn.dbankcdn.com^$important
@@||appdownload.alicdn.com^$important
@@||appimg.dbankcdn.com^$important
@@||appldnld.apple.com^
@@||appmsg.gzmtr.cn^$important
@@||appsupport.qq.com^$important
@@||as.weixin.qq.com^$important
@@||at.umeng.com^$important
@@||audid-api.taobao.com^$important
@@||audio-cdn.shuqireader.com^$important
@@||auditude.com^
@@||auth.be.sec.miui.com^
@@||auth.wosms.cn^$important
@@||auth.zijieapi.com^
@@||avatar.coolapk.com^
@@||aweme.snssdk.com^
@@||aweme.snssdk.com^$important
@@||baijiahao.baidu.com^$important
@@||baike.so.com^$important
@@||baixing.com^
@@||bbs.mobileapi.hupu.com^$important
@@||beian.miit.gov.cn^$important
@@||bgp.video-upload-v*.lf.bytelb.net^
@@||big.softdl.360tpcdn.com^
@@||bigota.d.miui.com^$important
@@||bing.com^$important
@@||bing.net^$important
@@||bitsumactivationserver.com^
@@||bj.bcebos.com^
@@||bjfesdk.douyucdn.cn^
@@||bjfesdk.douyucdn.cn^$important
@@||bkvv.video.qq.com^$important
@@||bluehost.com^
@@||blueskyxn.com^
@@||bmap6.cn^$important
@@||bonuscloud.io^$important
@@||bootcdn.net^
@@||bootcdn.net^$important
@@||boxer.baidu.com^
@@||boxer.baidu.com^$important
@@||broadcastlv.chat.bilibili.com^
@@||broccoli.uc.cn^$important
@@||browser.360.cn^$important
@@||browser.events.data.microsoft.com^ 
@@||browser.events.data.msn.com^$important
@@||bs-origin.pull.yximgs.com^
@@||btrace.qq.com^$important
@@||c.duomai.com^$important
@@||c.evidon.com^
@@||c.pc.qq.com^
@@||c.pc.qq.com^$important
@@||c.tieba.baidu.com^$important
@@||c.y.qq.com^
@@||c.y.qq.com^$important
@@||cainiao-app-logs.cn-zhangjiakou.log.aliyuncs.com^
@@||captive.apple.com^$important
@@||card-paopao.iqiyi.com^$important
@@||cards.iqiyi.com^$important
@@||castatic.fengkongcloud.com^$important
@@||cc.map.qq.com^$important
@@||cdi.ofiii.com^
@@||cdn-msp*.18comic*.*^
@@||cdn-msp*.18comic.*^
@@||cdn.ark.qq.com^$important
@@||cdn.bootcdn.net^
@@||cdn.cnbj1.fds.api.mi-img.com^$important
@@||cdn.iocdn.cc^$important
@@||cdn.jsdelivr.net^$important
@@||cdn.ynuf.aliapp.org^
@@||cdn77-vid.xvideos-cdn.com^$important
@@||cfg.imtt.qq.com^$important
@@||cfm.jd.com^$important
@@||channel.api.duapp.com^
@@||chat.mairuan.com^
@@||chrome-infra-packages.appspot.com^$important
@@||cl2.webterren.com^$important
@@||clarins.com.cn^
@@||click.aliyun.com^
@@||click.aliyun.com^$important
@@||click.linksynergy.com^
@@||click.mz.simba.taobao.com^
@@||click.simba.taobao.com^$important
@@||client-uc.heytapmobi.com^$important
@@||client.wns.windows.com^$important
@@||clients.l.google.com
@@||clients1.google.com
@@||cloudcontrol.live.360.cn^
@@||cm-10-*.getui.com^
@@||cm.bilibili.com^
@@||cmshow.qq.com^$important
@@||cmts.iqiyi.com^$important
@@||cn-cd-dx-2.natfrp.cloud^$important
@@||cn.app.chat.xiaomi.net^
@@||cn.app.chat.xiaomi.net^$important
@@||cn.bing.com^$important
@@||cn.ekg.riotgames.com^$important
@@||cn.ultraiso.net^$important
@@||cnbj1.fds.api.xiaomi.com^$important
@@||cnlogin.cainiao.com^
@@||cnnic.net.cn^
@@||collect-v6.51.la^
@@||collect.hupu.com^$important
@@||computemaster.bxcearth.com^$important
@@||conf.hpplay.cn^
@@||config.cmpassport.com^$important
@@||connect-drcn.hispace.hicloud.com^$important
@@||connect.intl.rom.miui.com^$important
@@||connect.rom.miui.com/generate_204^$important
@@||connect.rom.miui.com^$important
@@||connectivitycheck.gstatic.com^$important
@@||connectivitycheck.platform.hicloud.com^$important
@@||console.bce.baidu.com^$domain=console.bce.baidu.com
@@||content-autofill.googleapis.com^$important
@@||core.tantanapp.com^$important
@@||counter-strike.net^$important
@@||cp2-cdn-play.funshion.com^
@@||cps.kaola.com^$important
@@||cpu.baidu.com^$important
@@||cpv2.mairuan.com^$important
@@||credit-jfimage-cn.heytapimage.com^$important
@@||cros-updates-serving.appspot.com^$important
@@||csi.gstatic.com^
@@||css.yhdmtu.xyz^$domain=iyinghua.io|yinghua8.tv
@@||cstaticdun.126.net^
@@||cstm.baidu.com^ 
@@||ctrip.com^$important
@@||d*-magic.static.yximgs.com^
@@||d*.static.yximgs.com^
@@||d.bmcx.com^$important
@@||d.skk.moe^
@@||d.toutiao.com^$important
@@||d1z2jf7jlzjs58.cloudfront.net^
@@||d2na2p72vtqyok.cloudfront.net^
@@||da.mmarket.com^
@@||da.mmarket.com^$important
@@||dashi.163.com^$important
@@||data.bilibili.com^
@@||data.bilibili.com^$important
@@||data.flurry.com^
@@||data.mistat.intl.xiaomi.com^$important
@@||data.mistat.xiaomi.com^$important
@@||data.sec.miui.com^
@@||data.vod.itc.cn^
@@||dataprajna.net^
@@||dataprajna.net^$important
@@||dc.sigmob.cn^$important
@@||dcms.1688.com^
@@||dd.myapp.com^$important
@@||ddys.pro^$important
@@||debugtbs.qq.com^$important
@@||defaultts.tc.qq.com^$important
@@||develope-oss.lanzoug.com^
@@||developer.apple.com$generichide
@@||dfcfw.com^
@@||dftoutiao.com^
@@||dig.bdurl.net^$important
@@||dig.lianjia.com^
@@||dig.lianjia.com^$important
@@||dilidili.live^
@@||dinamicx.alibabausercontent.com^
@@||direct.wap.zol.com.cn^
@@||disneyplus.bn5x.net^$important
@@||disp-qryapi.3g.qq.com^$important
@@||dj.1688.com^$important
@@||dl.360safe.com^
@@||dl.360safe.com^$important
@@||dl.qhcdn.com^
@@||dl.reg.163.com^$important
@@||dldir1.qq.com^$important
@@||dldir3.qq.com^$important
@@||dlswbr.baidu.com^ 
@@||dm.toutiao.com^
@@||dm.toutiao.com^$important
@@||dm.video.qq.com^
@@||dmm.co.jp^$important
@@||dnet.mb.qq.com^$important
@@||dns.weixin.qq.com.cn^
@@||dns.weixin.qq.com^$important
@@||docs.idqqimg.com^$important
@@||dorado.xiaojukeji.com^$important
@@||dot.360.cn^$important
@@||douyincdn.com^$important
@@||down.anticheatexpert.com^$important
@@||down.sandai.net^
@@||download.se.360.cn^
@@||download.uc.cn^
@@||downpack.baidu.com^$important
@@||downum.game.uc.cn^$important
@@||dp.im.weibo.cn^
@@||dp.push.dc.360.cn^
@@||dp3.play.aiseet.atianqi.com^
@@||dpmtpush.dianping.com^$important
@@||dragate-cn.dc.heytapmobi.com^$important
@@||dragate.dc.oppomobile.com^$important
@@||dreport.meituan.net^$important
@@||drive.quark.cn^
@@||drive.quark.cn^$important
@@||drive.uc.cn^$important
@@||dsp.fcbox.com^$important
@@||duapps.com^$important
@@||duckduckgo.com^$important
@@||duiba.com.cn^
@@||duiba.com.cn^$important
@@||duote.com^
@@||dw-online.ksosoft.com^
@@||dx.10086.cn^$important
@@||dxx.wwwtop.top^$important
@@||e.weather.com.cn^
@@||eastus.api.speech.microsoft.com^$important
@@||ecard.shenzhentong.com^
@@||ecmb.bdimg.com/*.jpg
@@||ecmb.bdimg.com/*.png
@@||ecmb.bdimg.com^ 
@@||ecmb.bdimg.com^$important
@@||eco.taobao.com^
@@||eco.taobao.com^$important
@@||ecombdapi.com^$important
@@||ecombdimg.com^
@@||edge.activity.windows.com^$important
@@||edu-image.nosdn.127.net^
@@||effect.snssdk.com^
@@||ename.com.cn^
@@||ename.net^
@@||enrichgw.10010.com^$important
@@||erebor.douban.com^
@@||ereg.wip3.adobe.com^
@@||err.taobao.com^
@@||etl-xlmc-ssl.sandai.net^
@@||etl-xlmc-ssl.sandai.net^$important
@@||etl-xlmc-ssl.xunlei.com^
@@||exp.sug.browser.miui.com^$important
@@||ext.se.360.cn^
@@||f*.baidu.com/it/u=*,*&fm=$domain=baidu.com
@@||f*.market.mi-img.com^$important
@@||f*.market.xiaomi.com^$important
@@||f-cashloan.snssdk.com^
@@||f-cpay.snssdk.com^
@@||f-cpay.snssdk.com^$important
@@||f-vali.cp31.ott.cibntv.net^$important
@@||f.51240.com^$important
@@||f.bmcx.com^
@@||f.bmcx.com^$important
@@||f10.baidu.com^$important
@@||f11.baidu.com^$important
@@||f12.baidu.com^$important
@@||f8.market.xiaomi.com^$important
@@||facebook.com^$important
@@||fanqienovel.com^$important
@@||fanyi.baidu.com^$important
@@||fastconn-api.iot.360.cn^
@@||fc3tn.baidu.com^
@@||fc5tn.baidu.com^
@@||feed-image.baidu.com^
@@||feedback.miui.com^$important
@@||fexclick.baidu.com^
@@||fga0.market.xiaomi.com^$important
@@||fgc0.market.xiaomi.com^$important
@@||file.market.xiaomi.com^$importantcdn.ark.qq.com
@@||fino.svc.litv.tv^
@@||flash.sec.miui.com^$important
@@||flydigi.com^
@@||flyme.cn^ 
@@||fonts.gstatic.com^$important
@@||foundation.youdao.com^
@@||fourier.taobao.com^
@@||fp-it.fengkongcloud.com^
@@||fp.msedge.net^ 
@@||fp.tongdun.net^
@@||fraudmetrix.cn^
@@||free.sinaimg.cn^$important
@@||frodo.douban.com^
@@||frontier.tiktokv.com^$important
@@||fs-im-kefu.7moor-fs1.com^$important
@@||g.alicdn.com^$important
@@||g.live.com^
@@||g.shumafen.cn^$important
@@||game.res.meizu.com^$important
@@||game.weixin.qq.com^$important
@@||games.mobileapi.hupu.com^$important
@@||gateway.kugou.com^$important
@@||gcable.com.cn^$important
@@||gdfp.gifshow.com^
@@||gdfp.gifshow.com^$important
@@||gdmf.apple.com^
@@||gdown.baidu.com^$important
@@||gdtimg.com^$important
@@||gecko.zijieapi.com^
@@||get.sogou.com^$important
@@||gg.apple.com^
@@||ggpht.com^$important
@@||gia.jd.com^
@@||gia.jd.com^$important
@@||gift.douyucdn.cn^
@@||gift.douyucdn.cn^$important
@@||githubusercontent.com^$important
@@||global-search.browser.miui.com^$important
@@||gm.mmstat.com^
@@||gma.alicdn.com^
@@||googleadservices.com^
@@||graph.qq.com^$important
@@||gsp0.baidu.com^
@@||gstatic.com
@@||guanjia.qq.com^
@@||guokr.com/apis/flowingboard/item/m_article
@@||guokr.com/apis/flowingboard/item/m_home_
@@||gvt1.com^$important
@@||gvt2.com^
@@||gw-paopao.iqiyi.com^$important
@@||gw.alicdn.com^$important
@@||h-adashx.ut.taobao.com^
@@||h-adashx.ut.taobao.com^$important
@@||h.trace.qq.com^
@@||h.trace.qq.com^$important
@@||h5.hpplay.com.cn^
@@||h5.m.taobao.com^$important
@@||h5.mse.360.cn^
@@||h5.vivo.com.cn^
@@||hao.7654.com^
@@||haohuo.jinritemai.com^ 
@@||haohuo.snssdk.com^
@@||haokan.baidu.com^$important
@@||hermes.hupu.com^$important
@@||hls3-cf.xvideos-cdn.com^$important
@@||hls9-cf.xvideos-cdn.com^$important
@@||hmrz.wo.cn^$important
@@||hoopchina.com^$important
@@||hosting24.com^
@@||hosts-file.net^$important
@@||hot.browser.miui.com^$important
@@||hotel.17u.cn^$important
@@||hsforms.net^
@@||httpdns.alicdn.com^
@@||httpdns.c.cdnhwc2.com^
@@||hudong.alicdn.com^$important
@@||huichuan-mc.sm.cn^
@@||huichuan.sm.cn^
@@||huluxia.com^$important
@@||i.gtimg.cn^$important
@@||i.ibb.co^
@@||i.mairuan.com^
@@||i.tancdn.com^$important
@@||i.tantanapp.com^$important
@@||i.tianqi.com^$important
@@||i.ytimg.com
@@||i2.y.qq.com^
@@||iask.cn^
@@||iask.com.cn^
@@||ib.snssdk.com^
@@||ib11.go2yd.com^$important
@@||ic.snssdk.com^
@@||ichnaea-web.netflix.com^$important
@@||id.mail.wo.cn^$important
@@||id6.me^
@@||iface2.iqiyi.com^$important
@@||iflow.uc.cn^$important
@@||ii.gdt.qq.com^$important
@@||im-x.jd.com^$important
@@||im.qq.com^$important
@@||image.coolapk.com^
@@||image.uc.cn^$important
@@||img*.funshion.com^
@@||img.alicdn.com^$important
@@||img.cmvideo.cn^$important
@@||img.funshion.com^
@@||img.jbzj.com^$important
@@||img.mp.itc.cn^$important
@@||img.shouji.sogou.com^ 
@@||img.zuoyebang.cc^$important
@@||imgcache.qq.com^$important
@@||imop.com^
@@||imtt.dd.qq.com^$important
@@||in-addr.arpa^$important
@@||increase-openapi.soulapp.cn^$important
@@||inews.gtimg.com^
@@||inews.gtimg.com^$important
@@||ingest.sentry.io^$important
@@||ini.update.360safe.com^
@@||input.shouji.sogou.com^ 
@@||input.shouji.sogou.com^$important
@@||instagram.com^$important
@@||interest.mix.sina.com.cn^$important
@@||ios.bugly.qq.com^$important
@@||iotapi.adups.com^
@@||ip.cn^$important
@@||ip.rtbasia.com^
@@||ip.taobao.com^
@@||ip.taobao.com^$important
@@||ip6.ssl.msdk.qq.com^$important
@@||ipassport.ele.me^
@@||ipassport.ele.me^$important
@@||ipolyfill-origin.bytedance.com^
@@||is.snssdk.com^
@@||is.snssdk.com^$important
@@||is1-ssl.mzstatic.com^$important
@@||isee.weishi.qq.com^$important
@@||issuecdn.baidupcs.com^
@@||issuecdn.baidupcs.com^$important
@@||isure.stream.qqmusic.qq.com^$important
@@||iteye.com^$important
@@||jd.com^
@@||jia.360.cn^
@@||jiathis.com^
@@||jifen.2345.com^
@@||jifendownload.2345.cn^
@@||jiguang.coc.10086.cn^$important
@@||jimdo.com^
@@||jr.jd.com^$important
@@||js-gamezone.static.yximgs.com^
@@||jspassport.ssl.qhimg.com^
@@||jstatic.3.cn^$domain=m.jd.com
@@||jstatic.3.cn^$important
@@||jump.luna.58.com^$important
@@||jumpluna.58.com^$important
@@||jwpcdn.com^
@@||kdocs.cn^$important
@@||knet.cn^
@@||ks.pull.yximgs.com^
@@||ksapisrv.com^
@@||kuaishou.httpdns.pro^
@@||kwimgs.com^$important
@@||kyaru-concat.now.sh^$important
@@||l.qq.com^
@@||laomaotao.net^
@@||lc-cn-n1-shared.com^
@@||lequ-qfe.iqiyi.com^$important
@@||lf*-baike.searchpstatp.com^
@@||lf*-cdn-tos.bytegoofy.com^
@@||lf*-dy-cdn-tos.bytegecko.com^
@@||lf*-infras.bytetos.com^
@@||lf*-static.bytednsdoc.com^
@@||lf*-webcast-cdn-tos-ncdn.bytegecko.com^
@@||lf*-webcast-cdn-tos.bytegecko.com^
@@||lf*-webcastcdn-tos.douyinstatic.com^
@@||lf*material.searchpstatp.com^
@@||lf-c-flwb.bytetos.com^
@@||lf-cdn-tos.bytescm.com^
@@||lf-cdn-tos.bytescm.com^$important
@@||lf-dy-sourcecdn-tos.bytegecko.com^$important
@@||lf-webcast-gr-sourcecdn.bytegecko.com^
@@||lf-webcast-sourcecdn-tos.bytegecko.com^
@@||lf1-cdn-tos.bytegoofy.com^
@@||lf1-cdn-tos.bytescm.com^
@@||lf1-ttcdn-tos.pstatp.com^$important
@@||lf3-cdn-tos.bytecdntp.com^
@@||lf3-cdn-tos.bytegoofy.com^
@@||lf3-cdn-tos.bytegoofy.com^$important
@@||lf3-cdn-tos.bytescm.com^
@@||lf3-cdn2-tos.bytescm.com^
@@||lf3-imcloud-file-sign.bytetos.com^
@@||lf3-search.searchpstatp.com^
@@||lf3-short.ibytedapm.com^
@@||lf6-cdn-tos.bytegoofy.com^
@@||lf6-cdn-tos.bytegoofy.com^$important
@@||lf6-imcloud-file-sign.bytetos.com^
@@||lf6-mgsdk-sign.dailygn.com^$important
@@||lf9-mgsdk-sign.dailygn.com^$important
@@||lf9-open-ma-pkg-sign.bytemastatic.com^$important
@@||lfj.io^
@@||lhl.zxcs.linghit.com^$important
@@||liangcang-material.alicdn.com^$important
@@||limbopro.com^$important
@@||live*.static.yximgs.com^
@@||live-trace.bilibili.com^
@@||live.simcitybuildit.com^
@@||livere.com^
@@||loc.map.baidu.com^$important
@@||localads.chengzijianzhan.cn^$important
@@||localhost^
@@||log-api.pangolin-sdk-toutiao-b.com^
@@||log-api.pangolin-sdk-toutiao.com^
@@||log-upload.mihoyo.com^
@@||log.tbs.qq.com^ 
@@||log1.cmpassport.com^$important
@@||login.2345.com^
@@||login.bce.baidu.com^$domain=login.bce.baidu.com
@@||logs.game.qq.com^$important
@@||lol.qq.com^$important
@@||lpl.qq.com^$important
@@||luna-dict-community.nosdn.127.net^
@@||m.360buyimg.com^$important
@@||m.intl.taobao.com^$important
@@||m.jiaoyimao.com^$important
@@||m.jingxi.com^
@@||m.jingxi.com^$important
@@||m.manhuabei.com^$important
@@||m.qpic.cn^
@@||m.qpic.cn^$important
@@||m.tb.cn^$important
@@||m.toutiao.com^
@@||m.video.9ddm.com^$important
@@||m.video.xiaomi.com^$important
@@||m.ykimg.com^$important
@@||m.youtube.com^$important
@@||m.zhuanzhuan.com^$important
@@||ma*-normal-lf.zijieapi.com^
@@||mac.bmcx.com^
@@||mail.qq.com^$important
@@||mall.360.cn^
@@||mam.netease.com^$important
@@||manifest.googlevideo.com
@@||manwa.me^
@@||map.bmcx.com^$important
@@||map.qq.com^$important
@@||mapi.m.jd.com^$important
@@||market.m.taobao.com^$important
@@||market.mi-img.com^$important
@@||mars.jd.com^$important
@@||mb.yidianzixun.com^$important
@@||mbd.baidu.com^$important
@@||mca.cmpay.com^$important
@@||mcc1684939218000.lgecqrb.com^$important
@@||mcc1684939331000.lgecqrb.com^$important
@@||mcs.snssdk.com^
@@||mdm.openapi.360.cn^
@@||mdn.open.wo.cn^$important
@@||mediation.adnxs.com^$important
@@||meiqia.com^
@@||meizu.com^ 
@@||member.aligames.com^$important
@@||member.shouji.360.cn^
@@||member.shouji.360.cn^ 
@@||mesu.apple.com^
@@||metok.sys.miui.com^$important
@@||metrics.icloud.com^
@@||mi-img.com^$important
@@||mi.com^$important
@@||miaozhen.com^$domain=miaozhen.com
@@||mibi.api.xiaomi.com^$important
@@||migrate.driveapi.micloud.xiaomi.net^$important
@@||mime.baidu.com^
@@||mimg.127.net^
@@||minigame.zijieapi.com^$important
@@||mivideo.cdn.pandora.xiaomi.com^$important
@@||mix.sina.com.cn^
@@||mixer.sina.cn^$important
@@||mjrpay.jd.com^$important
@@||mlvbdc.live.qcloud.com^$important
@@||mobappconfig.securities.eastmoney.com^
@@||mobile.appchina.com^$important
@@||mobile.controller.duokanbox.com^$important
@@||mobile.ximalaya.com^$important
@@||mobile.yangkeduo.com^$important
@@||mobilelog.kugou.com^
@@||mobilist.kuwo.cn^
@@||moggy-image-1251316161.file.myqcloud.com^$important
@@||monsetting.toutiao.com^
@@||mooc-image.nosdn.127.net^
@@||mos.m.taobao.com^$important
@@||mparticle.uc.cn^$important
@@||mpsapi.amap.com^$important
@@||mpush-api.aliyun.com^$important
@@||ms.bdimg.com^
@@||ms.vipstatic.com^$important
@@||msdk.qq.com^$important
@@||msg.douyu.com^
@@||msg.douyu.com^$important
@@||msg.video.qiyi.com^
@@||mssdk3-normal-lf.zijieapi.com^
@@||mvconf.f.360.cn^
@@||mx.technolutions.net^$important
@@||my.2345.com^
@@||my.ie.2345.com^
@@||myqqjd.com^
@@||myquark.cn^
@@||myquark.cn^$important
@@||myun.tenpay.com^$important
@@||n*-lf*-dy-ncdn-tos-sub.bytegecko.com^
@@||n*-lf-webcast-cdn-tos-ncdn.bytegecko.com^
@@||na61-na62.wagbridge.advertisement.alibabacorp.com.gds.alibabadns.com^$important
@@||na61-na62.wagbridge.advertisement.alibabacorp.com^$important
@@||na61-na62.wagbridge.alibaba.tanx.com^
@@||nav.browser.miui.com^
@@||ncomment.kuwo.cn^
@@||necaptcha.nosdn.127.net^
@@||netease.com^$important
@@||netmon.stat.360safe.com^
@@||nishub1.10010.com^$important
@@||nj.t.bcsp2p.baidu.com^ 
@@||nmobi.kuwo.cn^$important
@@||ns.itunes.apple.com^
@@||nsclick.baidu.com^
@@||nsclick.baidu.com^ 
@@||nsclick.baidu.com^$important
@@||nstool.netease.com^$important
