[Adblock Plus 2.0]
! Title:去广告规则，酷安反馈反馈
! Homepage: https://github.com/qq5460168/886AD
! Expires: 2 Hours
! Version: 2024-11-14 20:17:15（北京时间）
! Description: 适用于AdGuard的去广告规则，合并优质上游规则并去重整理排列
! Total count: 1614
@@*.flyme.cn
@@*.myapp.com
@@.cn:8005/$domain=www.ntdm9.com|www.mxdm9.com|mxdm6.com|ntdm6.com
@@.com/o.js$domain=2biqu.com
@@bit.ly
@@broadcastlv.chat.bilibili.com^
@@cdn.*.qq.com
@@down.360safe.com^
@@goo.gl
@@guokr.com/apis/flowingboard/item/guokrapp_download_source.json
@@guoqiangti.cf
@@https://static.ws.126.net/163/frontend/libs/antanalysis.min.js
@@m.video.xiaomi.com
@@mp4.ts
@@nileapi.market.xiaomi.com
@@qlogo.cn^
@@s.click.taobao.com
@@s.click.tmall.com
@@sh.st
@@t.cn
@@t1.market.xiaomi.com
@@url.cn
@@verify.sec.xiaomi.com
@@|abtest3-misc-lf.zijieapi.com^
@@|api.iplay.163.com
@@|down.360safe.com^
@@|img.galaxyappstore.com^
@@|img.samsungapps.com^
@@|img.ssl.msdk.qq.com^
@@|img1.360buyimg.com^
@@|log5-applog-lf.fqnovel.com^
@@|m.image.so.com^
@@|reading.snssdk.com^
@@|tnc3-aliec2.snssdk.com^
@@|v*-fq-tts.fqnovelvod.com^
@@||app.huabao.360.cn^$important
@@||app.market.xiaomi.com^$important
@@||app.toutiao.com^
@@||app.zhuanzhuan.com^$important
@@||appattest.apple.com^$important
@@||appcfg.v.qq.com^
@@||appcloud.zhihu.com^$important
@@||appcloud2.zhihu.com^$important
@@||appdl-1-drcn.dbankcdn.com^$important
@@||appdownload.alicdn.com^$important
@@||appimg.dbankcdn.com^$important
@@||appldnld.apple.com.edgesuite.net^$important
@@||appldnld.apple.com^$important
@@||apple-cloudkit.com^$important
@@||apple-livephotoskit.com^$important
@@||apple-mapkit.com^$important
@@||appleid.apple.com^$important
@@||appleid.cdn-apple.com^$important
@@||applog.lc.quark.cn^$important
@@||appmsg.gzmtr.cn^$important
@@||apps.apple.com^$important
@@||apps.identrust.com^$important
@@||appsforoffice.microsoft.com^$important
@@||appsupport.qq.com^$important
@@||apzones.com^$important
@@||as.weixin.qq.com^$important
@@||assets.onestore.ms^$important
@@||at.umeng.com^$important
@@||audid-api.taobao.com^$important
@@||audio-cdn.shuqireader.com^$important
@@||audiocontentdownload.apple.com^$important
@@||auditude.com^
@@||auth.gfx.ms^$important
@@||auth.wosms.cn^$important
@@||auth.zijieapi.com^
@@||autodiscover.*.onmicrosoft.com
@@||autologon.microsoftazuread-sso.com^$important
@@||avatar.coolapk.com^
@@||aweme.snssdk.com^
@@||aweme.snssdk.com^$important
@@||axm-adm-enroll.apple.com^$important
@@||axm-adm-mdm.apple.com^$important
@@||axm-adm-scep.apple.com^$important
@@||axm-app.apple.com^$important
@@||backupapi.lkong.com^$important
@@||baijiahao.baidu.com^$important
@@||baike.so.com^$important
@@||baixing.com^
@@||bbs.mobileapi.hupu.com^$important
@@||becws.microsoftonline.com^$important
@@||beian.miit.gov.cn^$important
@@||bgp.video-upload-v*.lf.bytelb.net^
@@||bigota.d.miui.com^$important
@@||bing.com^$important
@@||bing.net^$important
@@||bitsumactivationserver.com^
@@||bjfesdk.douyucdn.cn^
@@||bjfesdk.douyucdn.cn^$important
@@||bkvv.video.qq.com^$important
@@||bluehost.com^
@@||blueskyxn.com^
@@||bmap6.cn^$important
@@||bonuscloud.io^$important
@@||bootcdn.net^
@@||bootcdn.net^$important
@@||boxer.baidu.com^
@@||boxer.baidu.com^$important
@@||bpapi.apple.com^$important
@@||broadcastlv.chat.bilibili.com^
@@||broccoli.uc.cn^$important
@@||browser.360.cn^$important
@@||browser.events.data.msn.com^$important
@@||bs-origin.pull.yximgs.com^
@@||btrace.qq.com^$important
@@||business.apple.com^$important
@@||c.bing.com^$important
@@||c.bing.net^$important
@@||c.duomai.com^$important
@@||c.evidon.com^
@@||c.live.com^$important
@@||c.pc.qq.com^
@@||c.pc.qq.com^$important
@@||c.tieba.baidu.com^$important
@@||c.y.qq.com^
@@||c.y.qq.com^$important
@@||c1.microsoft.com^$important
@@||cacerts.digicert.com^$important
@@||cainiao-app-logs.cn-zhangjiakou.log.aliyuncs.com^
@@||captive.apple.com^$important
@@||card-paopao.iqiyi.com^$important
@@||cards.iqiyi.com^$important
@@||castatic.fengkongcloud.com^$important
@@||catalog-public-service-prod06.ol.epicgames.com^$important
@@||cc.map.qq.com^$important
@@||ccs.login.microsoftonline.com^$important
@@||cdi.ofiii.com^
@@||cdn-apple.com^$important
@@||cdn-msp*.18comic*.*^
@@||cdn-msp*.18comic.*^
@@||cdn.ark.qq.com^$important
@@||cdn.bootcdn.net^
@@||cdn.cnbj1.fds.api.mi-img.com^$important
@@||cdn.iocdn.cc^$important
@@||cdn.jsdelivr.net^$important
@@||cdn.odc.officeapps.live.com^$important
@@||cdn.uci.officeapps.live.com^$important
@@||cdn.ynuf.aliapp.org^
@@||cdn1.unrealengine.com^$important
@@||cdn2.unrealengine.com^$important
@@||cdn77-vid.xvideos-cdn.com^$important
@@||cert.int-x3.letsencrypt.org^$important
@@||certs.apple.com^$important
@@||cfg.imtt.qq.com^$important
@@||cfm.jd.com^$important
@@||chrome-infra-packages.appspot.com^$important
@@||chromeos-ca.gstatic.com^$important
@@||chromeosquirksserver-pa.googleapis.com^$important
@@||cl2.webterren.com^$important
@@||clarins.com.cn^
@@||click.aliyun.com^
@@||click.aliyun.com^$important
@@||click.linksynergy.com^
@@||click.mz.simba.taobao.com^
@@||click.simba.taobao.com^$important
@@||client-uc.heytapmobi.com^$important
@@||client.wns.windows.com^$important
@@||clientconfig.microsoftonline-p.net^$important
@@||clients.l.google.com
@@||clients1.google.com
@@||clients1.google.com^$important
@@||clients2.google.com^$important
@@||clients2.googleusercontent.com^$important
@@||clients3.google.com^$important
@@||clients4.google.com^$important
@@||cloudcontrol.live.360.cn^
@@||cloudsearch.googleapis.com^$important
@@||cls-ingest.itunes.apple.com^$important
@@||cls-iosclient.itunes.apple.com^$important
@@||cm-10-*.getui.com^
@@||cmshow.qq.com^$important
@@||cmts.iqiyi.com^$important
@@||cn-cd-dx-2.natfrp.cloud^$important
@@||cn.app.chat.xiaomi.net^
@@||cn.app.chat.xiaomi.net^$important
@@||cn.bing.com^$important
@@||cn.ekg.riotgames.com^$important
@@||cn.ultraiso.net^$important
@@||cnbj1.fds.api.xiaomi.com^$important
@@||cnlogin.cainiao.com^
@@||cnnic.net.cn^
@@||collect.hupu.com^$important
@@||commondatastorage.googleapis.com^$important
@@||companymanager.microsoftonline.com^$important
@@||compass-ssl.microsoft.com^$important
@@||compliance.microsoft.com^$important
@@||computemaster.bxcearth.com^$important
@@||conf.hpplay.cn^
@@||config.cmpassport.com^$important
@@||configuration.apple.com^$important
@@||connect-drcn.hispace.hicloud.com^$important
@@||connect.intl.rom.miui.com^$important
@@||connect.rom.miui.com/generate_204^$important
@@||connect.rom.miui.com^$important
@@||connectivitycheck.gstatic.com^$important
@@||connectivitycheck.platform.hicloud.com^$important
@@||console.bce.baidu.com^$domain=console.bce.baidu.com
@@||content-autofill.googleapis.com^$important
@@||core.tantanapp.com^$important
@@||counter-strike.net^$important
@@||cp2-cdn-play.funshion.com^
@@||cps.kaola.com^$important
@@||cpu.baidu.com^$important
@@||cpv2.mairuan.com^$important
@@||credit-jfimage-cn.heytapimage.com^$important
@@||crl.apple.com^$important
@@||crl.entrust.net^$important
@@||crl.globalsign.com^$important
@@||crl.globalsign.net^$important
@@||crl.identrust.com^$important
@@||crl.microsoft.com^$important
@@||crl3.digicert.com^$important
@@||crl4.digicert.com^$important
@@||cros-omahaproxy.appspot.com^$important
@@||cros-updates-serving.appspot.com^$important
@@||csi.gstatic.com^
@@||css.yhdmtu.xyz^$domain=iyinghua.io|yinghua8.tv
@@||cssubmissions.apple.com^$important
@@||cstaticdun.126.net^
@@||ctrip.com^$important
@@||d*-magic.static.yximgs.com^
@@||d*.static.yximgs.com^
@@||d.bmcx.com^$important
@@||d.docs.live.net^$important
@@||d.toutiao.com^$important
@@||d1z2jf7jlzjs58.cloudfront.net^
@@||d2na2p72vtqyok.cloudfront.net^
@@||da.mmarket.com^
@@||da.mmarket.com^$important
@@||dashi.163.com^$important
@@||data.bilibili.com^
@@||data.bilibili.com^$important
@@||data.flurry.com^
@@||data.mistat.intl.xiaomi.com^$important
@@||data.mistat.xiaomi.com^$important
@@||data.sec.miui.com^
@@||data.vod.itc.cn^
@@||dataprajna.net^
@@||dataprajna.net^$important
@@||datarouter.ol.epicgames.com^$important
@@||datastorage-public-service-liveegs.live.use1a.on.epicgames.com^$important
@@||dc.services.visualstudio.com^
@@||dc.sigmob.cn^$important
@@||dcms.1688.com^
@@||dd.myapp.com^$important
@@||ddys.pro^$important
@@||debugtbs.qq.com^$important
@@||defaultts.tc.qq.com^$important
@@||defender.microsoft.com^$important
@@||develope-oss.lanzoug.com^
@@||developer.apple.com$generichide
@@||device.login.microsoftonline.com^$important
@@||deviceenrollment.apple.com^$important
@@||deviceservices-external.apple.com^$important
@@||devimages-cdn.apple.com^$important
@@||dfcfw.com^
@@||dftoutiao.com^
@@||dgps.support.microsoft.com^$important
@@||diagassets.apple.com^$important
@@||dig.bdurl.net^$important
@@||dig.lianjia.com^
@@||dig.lianjia.com^$important
@@||dilidili.live^
@@||dinamicx.alibabausercontent.com^
@@||direct.wap.zol.com.cn^
@@||disneyplus.bn5x.net^$important
@@||disp-qryapi.3g.qq.com^$important
@@||dispatcher.is.autonavi.com^$important
@@||dj.1688.com^$important
@@||dl-ssl.google.com^$important
@@||dl.360safe.com^$important
@@||dl.google.com^$important
@@||dl.reg.163.com^$important
@@||dldir1.qq.com^$important
@@||dldir3.qq.com^$important
@@||dm.toutiao.com^$important
@@||dm.video.qq.com^
@@||dmm.co.jp^$important
@@||dnet.mb.qq.com^$important
@@||dns-family.adguard.com^$important
@@||dns.adguard.com^$important
@@||dns.weixin.qq.com^$important
@@||docs.idqqimg.com^$important
@@||docs.live.net^$important
@@||docs.microsoft.com^$important
@@||dorado.xiaojukeji.com^$important
@@||dot.360.cn^$important
@@||douyincdn.com^$important
@@||down.anticheatexpert.com^$important
@@||down.sandai.net^
@@||download.developer.apple.com^$important
@@||download.epicgames.com^$important
@@||download.uc.cn^
@@||download2.epicgames.com^$important
@@||download3.epicgames.com^$important
@@||download4.epicgames.com^$important
@@||downpack.baidu.com^$important
@@||downum.game.uc.cn^$important
@@||dp.push.dc.360.cn^
@@||dpmtpush.dianping.com^$important
@@||dpurl.cn^$important
@@||dragate-cn.dc.heytapmobi.com^$important
@@||dragate.dc.oppomobile.com^$important
@@||dreport.meituan.net^$important
@@||drive.quark.cn^
@@||drive.quark.cn^$important
@@||drive.uc.cn^$important
@@||dsp.fcbox.com^$important
@@||dualstack-a.apilocate.amap.com^$important
@@||duapps.com^$important
@@||duckduckgo.com^$important
@@||duiba.com.cn^
@@||duiba.com.cn^$important
@@||duote.com^
@@||dw-data-channel.quark.cn^$important
@@||dx.10086.cn^$important
@@||dxx.wwwtop.top^$important
@@||e.weather.com.cn^
@@||eastus.api.speech.microsoft.com^$important
@@||ecard.shenzhentong.com^
@@||ecmb.bdimg.com/*.jpg
@@||ecmb.bdimg.com/*.png
@@||ecmb.bdimg.com^$important
@@||ecn.dev.virtualearth.net^$important
@@||eco.taobao.com^
@@||eco.taobao.com^$important
@@||ecombdapi.com^$important
@@||ecombdimg.com^
@@||edge.activity.windows.com^$important
@@||edge.microsoft.com^
@@||edu-image.nosdn.127.net^
@@||effect.snssdk.com^
@@||ename.com.cn^
@@||ename.net^
@@||enrichgw.10010.com^$important
@@||enterprise-safebrowsing.googleapis.com^$important
@@||enterpriseregistration.windows.net^$important
@@||entitlement-public-service-prod08.ol.epicgames.com^$important
@@||epicgames-download1.akamaized.net^$important
@@||ereg.wip3.adobe.com^
@@||err.taobao.com^
@@||etl-xlmc-ssl.sandai.net^$important
@@||exp.sug.browser.miui.com^$important
@@||f*.baidu.com/it/u=*,*&fm=$domain=baidu.com
@@||f*.market.mi-img.com^$important
@@||f*.market.xiaomi.com^$important
@@||f-cashloan.snssdk.com^
@@||f-cpay.snssdk.com^
@@||f-vali.cp31.ott.cibntv.net^$important
@@||f.51240.com^$important
@@||f.bmcx.com^$important
@@||f10.baidu.com^$important
@@||f11.baidu.com^$important
@@||f12.baidu.com^$important
@@||f8.market.xiaomi.com^$important
@@||facebook.com^$important
@@||fanqienovel.com^$important
@@||fanyi.baidu.com^$important
@@||fast.com^$important
@@||fastconn-api.iot.360.cn^
@@||fastly-download.epicgames.com^$important
@@||fba.apple.com^$important
@@||fc3tn.baidu.com^
@@||fc5tn.baidu.com^
@@||feed-image.baidu.com^
@@||feedback.miui.com^$important
@@||fexclick.baidu.com^
@@||fga0.market.xiaomi.com^$important
@@||fgc0.market.xiaomi.com^$important
@@||file.market.xiaomi.com^$importantcdn.ark.qq.com
@@||find.api.micloud.xiaomi.net^$important
@@||fino.svc.litv.tv^
@@||firebaseperusertopics-pa.googleapis.com^$important
@@||firstpartyapps.oaspapps.com^$important
@@||flash.sec.miui.com^$important
@@||flydigi.com^
@@||fonts.gstatic.com^$important
@@||foundation.youdao.com^
@@||fp-it.fengkongcloud.com^
@@||fp.tongdun.net^
@@||fraudmetrix.cn^
@@||free.sinaimg.cn^$important
@@||friends-public-service-prod06.ol.epicgames.com^$important
@@||frodo.douban.com^
@@||frontier.tiktokv.com^$important
@@||fs-im-kefu.7moor-fs1.com^$important
@@||g.alicdn.com^$important
@@||g.live.com^
@@||g.live.com^$important
@@||g.shumafen.cn^$important
@@||game.res.meizu.com^$important
@@||game.weixin.qq.com^$important
@@||games.mobileapi.hupu.com^$important
@@||gateway.kugou.com^$important
@@||gc.apple.com^$important
@@||gcable.com.cn^$important
@@||gdfp.gifshow.com^$important
@@||gdmf.apple.com^$important
@@||gdown.baidu.com^$important
@@||gdtimg.com^$important
@@||gecko.zijieapi.com^
@@||get.sogou.com^$important
@@||gg.apple.com^$important
@@||ggpht.com^$important
@@||gia.jd.com^
@@||gia.jd.com^$important
@@||gift.douyucdn.cn^
@@||gift.douyucdn.cn^$important
@@||githubusercontent.com^$important
@@||global-search.browser.miui.com^$important
@@||global.market.xiaomi.com^$important
@@||gm.mmstat.com^
@@||gma.alicdn.com^
@@||go.microsoft.com^$important
@@||googleadservices.com^
@@||graph.microsoft.com^$important
@@||graph.qq.com^$important
@@||graph.windows.net^$important
@@||gs.apple.com^$important
@@||gsa.apple.com^$important
@@||gsp0.baidu.com^
@@||gspe*.apple.com*^
@@||gstatic.com
@@||guanjia.qq.com^
@@||guokr.com/apis/flowingboard/item/m_article
@@||guokr.com/apis/flowingboard/item/m_home_
@@||guzzoni.apple.com^$important
@@||gvt1.com^$important
@@||gvt2.com^
@@||gw-paopao.iqiyi.com^$important
@@||gw.alicdn.com^$important
@@||gweb-gettingstartedguide.appspot.com^$important
@@||h-adashx.ut.taobao.com^$important
@@||h.trace.qq.com^$important
@@||h5.hpplay.com.cn^
@@||h5.m.taobao.com^$important
@@||h5.mse.360.cn^
@@||haohuo.jinritemai.com^ 
@@||haohuo.snssdk.com^
@@||haokan.baidu.com^$important
@@||hermes.hupu.com^$important
@@||hls3-cf.xvideos-cdn.com^$important
@@||hls9-cf.xvideos-cdn.com^$important
@@||hmrz.wo.cn^$important
@@||hoopchina.com^$important
@@||hosting24.com^
@@||hosts-file.net^$important
@@||hot.browser.miui.com^$important
@@||hotel.17u.cn^$important
@@||hsforms.net^
@@||hudong.alicdn.com^$important
@@||huichuan-mc.sm.cn^
@@||huichuan.sm.cn^
@@||huluxia.com^$important
@@||humb.apple.com^$important
@@||i.gtimg.cn^$important
@@||i.ibb.co^
@@||i.tancdn.com^$important
@@||i.tantanapp.com^$important
@@||i.tianqi.com^$important
@@||i.ytimg.com
@@||i2.api.io.mi.com^$important
@@||i2.y.qq.com^
@@||iask.cn^
@@||iask.com.cn^
@@||ib.snssdk.com^
@@||ib11.go2yd.com^$important
@@||ic.snssdk.com^
@@||ichnaea-web.netflix.com^$important
@@||icloud-content.com^$important
@@||icloud.apple.com^$important
@@||icloud.com.cn^$important
@@||icloud.com^$important
@@||icons.axm-usercontent-apple.com^$important
@@||icws.jb51.net^$important
@@||id.mail.wo.cn^$important
@@||id6.me^
@@||identity.apple.com^$important
@@||identity.ess.apple.com^$important
@@||idmsa.apple.com^$important
@@||ietheivaicai.com^$important
@@||iface2.iqiyi.com^$important
@@||iflow.uc.cn^$important
@@||ig.apple.com^$important
@@||ii.gdt.qq.com^$important
@@||im-x.jd.com^$important
@@||im.qq.com^$important
@@||image.coolapk.com^
@@||image.uc.cn^$important
@@||ime-store-cdn.gtimg.com^$important
@@||img*.funshion.com^
@@||img.alicdn.com^$important
@@||img.cmvideo.cn^$important
@@||img.funshion.com^
@@||img.jbzj.com^$important
@@||img.mp.itc.cn^$important
@@||img.zuoyebang.cc^$important
@@||imgcache.qq.com^$important
@@||imop.com^
@@||imtt.dd.qq.com^$important
@@||increase-openapi.soulapp.cn^$important
@@||inews.gtimg.com^
@@||inews.gtimg.com^$important
@@||informationprotection.hosting.portal.azure.net^$important
@@||ingest.sentry.io^$important
@@||input.shouji.sogou.com^$important
